method,1e-08,1e-06,0.0001,0.001,0.01,0.02,0.05,average
GP-Julia-AD,0.0103967112842645,0.0104260940413077,0.0193548034594207,0.075923574717924,0.2183010514658597,0.3311926494611567,0.4705116676032634,0.1623009360047424
GP_RBF_Iso_Python,0.0111121261436591,0.0111462095854458,0.0223502595541374,0.0808047146072783,0.2523778328819661,0.3676260494998902,0.4907654335307126,0.17659751797186993
GP_RBF_Python,0.0111123390758112,0.01114625750282,0.022350304025305,0.0808046149898041,0.2523776678142207,0.3676260699205635,0.4907653816936674,0.1765975192888846
gp_rbf_mean,0.0111123456129522,0.0111462779870422,0.0223502756840543,0.0808046746880816,0.2523777286842667,0.367626102026017,0.4907653823104054,0.1765975409989742
Dierckx-5,0.0122534703269548,0.0103273765299487,0.0156367689512902,0.0569079070613336,0.3600985569126367,0.354187519204145,0.6094106377117804,0.2026888909568699
Fourier-Interp,0.2566317647122557,0.256631845859179,0.2566417834248259,0.256897538577607,0.275148540158996,0.3229628673798375,0.54977429921135,0.31066980561772156
ad_trig,0.2577516796126688,0.2577516647874758,0.2577522009753925,0.257940353067587,0.2772361150595971,0.3289745721998517,0.5723494202942095,0.31567942942811184
fourier,0.1000886592304446,0.1000883160809456,0.1000853187129856,0.1028648109524282,0.2695112736401574,0.5116905558819456,1.2604865011987938,0.3492593479568144
fourier_continuation,0.1184235761077174,0.118422600601347,0.1183515382884316,0.1201026353174315,0.2741308104593793,0.5129362211221052,1.2601121522956558,0.3603542191702954
ButterworthSpline_Python,0.6496374157840177,0.649637549934869,0.6496509786648419,0.6497742970685337,0.6511299851984841,0.6528962385482826,0.6598129617497044,0.6517913467069619
Whittaker_m2_Python,0.9058819366205318,0.9058819432755576,0.9058826090334704,0.9058886845761092,0.9059517387230692,0.9060266999776956,0.9062825247739148,0.9059708767114784
Butterworth_Python,0.9572384396785526,0.9572384388575288,0.9572383567804982,0.9572376129221232,0.9572304019184336,0.9572228750007512,0.9572033594819138,0.9572299263771146
KalmanGrad_Python,0.989488447112485,0.9894884475078112,0.9894884870748368,0.9894888499027736,0.989492787146446,0.9894978163334468,0.9895169627409768,0.9894945425455395
SVR_Python,0.992922753744556,0.9929227364964848,0.9929227286735642,0.9929227994616252,0.9929232645584916,0.9929219983129126,0.9929233791959295,0.9929228086347948
GP-Julia-SE,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534213
Savitzky-Golay,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534213
TrendFilter-k7,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534213
TrendFilter-k2,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534212,0.9949366779534213
RKHS_Spline_m2_Python,0.2803738243630093,0.2803749316539681,0.2804803628820114,0.2809484733042752,0.3684300844964521,1.3009849009856085,5.7078172134151925,1.2142013987286453
chebyshev,1.8012582101536168,1.8012577855428509,1.801215369817078,1.8008338944286024,1.7974307603425814,1.794541455064988,1.7917600826709763,1.798328222574385
SpectralTaper_Python,2.1423890435915345,2.142474815242247,2.151064348061299,2.230230174273692,3.0960602931005106,4.138433640014835,7.40846113617177,3.329873350065127
TVRegDiff_Python,2.004101943119389,2.331226270725669,8.409999636398696,1.1505360176090516,3.277816479301116,3.681197288567725,2.7368816965787004,3.3702513331857635
SavitzkyGolay_Python,196.87399947357304,196.87396250824827,196.87119927508056,196.93083998766403,205.72135104195775,230.8169962288214,360.8445323608448,226.41898298231285
AAA-LowPrec,0.2368048402560661,0.2368034028007006,0.2366599466701782,0.2622807639014141,0.2908107147423532,0.3135728744244571,16040640.29643348,2291520.2676237174
AAA-HighPrec,0.0968340424287285,743.0049763528287,712.0804746088758,1294658.6918769786,6324204.493175633,234148456.40297687,19290516.740696173,37294184.50157295
