method,1e-08,1e-06,0.0001,0.001,0.01,0.02,0.05,average
GP-Julia-AD,0.1445081507695127,0.1448095224384579,0.2204940900307146,0.4649781004537761,0.7455161214616162,0.8554565185043487,0.93035659081479,0.5008741563533167
GP_RBF_Iso_Python,0.158716795167228,0.1590101630959176,0.2363597724203079,0.4842905871694434,0.7916633617786947,0.8817942803811625,0.9389241417115968,0.5215370145320501
GP_RBF_Python,0.1587185732905406,0.1590105665702504,0.2363600554006775,0.4842902504825505,0.791663162191283,0.8817942950111052,0.938924114081748,0.5215372881468793
gp_rbf_mean,0.1587186198262244,0.1590107406833415,0.2363598615868376,0.4842905878347401,0.7916632370848303,0.8817943230732519,0.9389241141605776,0.521537354892829
Fourier-Interp,0.8146183020949097,0.8146183984913394,0.8146290123795777,0.8148139657374177,0.8253497201372616,0.8548065103178955,1.033450926138259,0.8531838336138087
ad_trig,0.8229281055755209,0.8229281294238958,0.8229316667056702,0.8230684850061817,0.834719394292376,0.8686210769828405,1.0745463085619456,0.8671061666497758
TrendFilter-k7,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276635
Savitzky-Golay,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276635
TrendFilter-k2,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276636,0.9949366764276635
fourier,0.5646023379285209,0.5646022213792586,0.5646373658294824,0.569189028432367,0.9226355546400196,1.5656989051475865,3.695660332181499,1.2067179636483905
fourier_continuation,0.5780346715483619,0.5780369013676684,0.5783056944980515,0.5848768917264818,0.9468244970150854,1.591079418549649,3.724322779752123,1.2259258363510601
chebyshev,2.5575690920083285,2.55757317597112,2.557981592150817,2.5616962694339405,2.599017319789756,2.6408393833077786,2.76831287148339,2.606141386306447
SpectralTaper_Python,5.073894544620704,5.074296693416663,5.114569684574676,5.485564135479284,9.453279309311906,14.055109918289942,28.085523761857928,10.334605435364441
TVRegDiff_Python,25.928862894345,32.37715125088374,139.79768409673196,14.24669335809599,54.01888416138163,62.34752056244196,47.18684571288364,53.700520290966274
GP-Julia-SE,739471.8954208452,739471.7982293592,739462.076468377,739373.3981120967,738457.185138585,737376.9598414643,733752.4073855205,738195.1029423212
AAA-LowPrec,0.6170173376234881,0.6170152571117437,0.6168073647445279,0.6587743973136185,0.7084391730385504,0.730611532053456,4.813411795658611e+16,6876302565226587.0
AAA-HighPrec,29723369.95097284,4382952502574.904,26564631756.88319,2.940752584081172e+16,7.0839630470829656e+16,2.0769337553421054e+19,1.4568743657743946e+17,3.002182365122428e+18
