method,1e-08,1e-06,0.0001,0.001,0.01,0.02,0.05,average
GP-Julia-AD,0.2766184681731604,0.2770973465032599,0.3757840597059852,0.633019169358287,0.8672392139954145,0.9354142386977063,0.9731888561251376,0.6197659075084215
GP_RBF_Iso_Python,0.2920746849455125,0.2925997419108476,0.3955225389544249,0.6515229946516287,0.8985037490098504,0.9503881564706496,0.9769834510559594,0.636799330999839
GP_RBF_Python,0.2920778085064248,0.2926004475327547,0.3955228499041385,0.6515226739405287,0.8985036207074799,0.950388164381351,0.9769834387504572,0.6367998576747336
gp_rbf_mean,0.2920779059199265,0.2926007372393577,0.3955225998713538,0.6515230837903649,0.8985036687715645,0.9503881792183734,0.9769834387044416,0.6367999447879118
Fourier-Interp,0.9158120130721352,0.9158120754134326,0.9158188182736736,0.9159263169081264,0.921559220167485,0.9373389154862012,1.038396201934626,0.9372376516079542
ad_trig,0.9209929462979188,0.9209929539141636,0.9209943316013408,0.9210628083284408,0.9272694668666,0.9456820112355734,1.0649403223721967,0.9459906915166048
GP-Julia-SE,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996
Savitzky-Golay,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996
TrendFilter-k7,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996
TrendFilter-k2,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996,0.9949366763764996
fourier,0.7345279545125335,0.7345279673397975,0.7345641669585773,0.7380561944599524,1.0284870902488967,1.6162565919924277,3.6733836704730702,1.3228290908550364
fourier_continuation,0.748572331527388,0.7485747500649494,0.7488509346664788,0.7544621923686056,1.057000172751281,1.647752872321935,3.708445846523958,1.344808442889228
chebyshev,1.4767896726324772,1.4767911589645626,1.47693980736812,1.478292534118424,1.4919538913338597,1.507409129604213,1.5553747785402228,1.4947929960802686
SpectralTaper_Python,5.477998658876573,5.4783933455188825,5.517903349371671,5.880578258782329,9.704305128178758,14.120277197063777,27.603076254682804,10.540361741782116
AAA-LowPrec,0.7275719975643725,0.7275701428332425,0.7273848038223099,0.7693899058334095,0.8201762232438902,0.8376606138069155,6.849307477039927e+19,9.784724967199896e+18
AAA-HighPrec,21271222556.090824,7565796521248464.0,8690264787735.906,7.950746221055045e+19,1.567412378269336e+20,8.866508096961271e+22,2.7401995317172116e+20,1.2739336742475712e+22
