method,1e-08,1e-06,0.0001,0.001,0.01,0.02,0.05,average
GP-Julia-AD,0.0022928649289384,0.0023021559634379,0.0048177751217544,0.0229657716824726,0.0922377379669277,0.1560742354324521,0.2528563906258454,0.0762209902459755
GP_RBF_Python,0.0024246724237759,0.0024351859547305,0.0054678607788787,0.0246016578358766,0.1088238799928105,0.174441306101024,0.2674968064784338,0.08367019565221857
GP_RBF_Iso_Python,0.002424613973439,0.0024351726413842,0.0054678547363479,0.0246016929913296,0.1088239614623826,0.1744412960324528,0.2674968384863593,0.08367020433195649
gp_rbf_mean,0.0024246746446835,0.0024351907593027,0.0054678518459515,0.0246016902411735,0.1088239095852334,0.1744413226351567,0.2674968064824951,0.08367020659914234
Dierckx-5,0.002212592999552,0.0015267013153197,0.0045444435992602,0.0218754977504911,0.1331730591014858,0.1694565937237798,0.3319606257509186,0.09496421632011533
fourier,0.0326143808287973,0.0326142422457133,0.0326169070446108,0.0341082994161858,0.1088973496367118,0.2107550681990879,0.5221858480229082,0.1391131564848593
Fourier-Interp,0.1066874607806161,0.1066874834361091,0.1066910241456603,0.1068389218685861,0.1190578499725883,0.1497730893167527,0.2826967117813579,0.13977607732881006
ad_trig,0.1045894961718457,0.1045894974400134,0.1045910477683913,0.1047343415713481,0.1181021733338895,0.1515163241576235,0.2931129794552405,0.1401765514140503
fourier_continuation,0.0394537723059276,0.0394534240283831,0.03943224841973,0.0404673010690907,0.1102531207902998,0.2109608001146804,0.5215883049082124,0.14308699594804627
ButterworthSpline_Python,0.4299268529012344,0.429926944225817,0.4299360893386195,0.4300203758597212,0.4309768644135426,0.4322807109402011,0.4376910806828983,0.4315369883374334
RKHS_Spline_m2_Python,0.1280166141066865,0.1280169517452769,0.1280486481066033,0.1281469286712729,0.1341325684033885,0.4371353408922256,2.0692590451509982,0.4503937281537788
chebyshev,0.7412753077010201,0.7412752341587061,0.7412679322243539,0.7412063031665088,0.7410628988533859,0.7419184841660046,0.7509239347708707,0.7427042992915499
Whittaker_m2_Python,0.7681009916432912,0.7681009840204989,0.7681002219882315,0.7680933168536873,0.7680264886739193,0.7679569768115746,0.7677784016408397,0.7680224830902918
Butterworth_Python,0.8402122317700882,0.8402122331720642,0.840212373507343,0.8402136617452297,0.8402277791484377,0.8402460986809145,0.8403176884903186,0.840234580930628
TVRegDiff_Python,0.7341236890823222,0.7699270139668251,1.700658219308381,0.4197642122559541,0.7870413904573038,0.8794751788136463,0.6352399374886641,0.846604234481871
KalmanGrad_Python,0.96601702646272,0.9660170306595652,0.966017450537324,0.9660212851506582,0.9660613630801091,0.9661095576458592,0.9662767822761892,0.966074356544632
SVR_Python,0.9749529105057028,0.9749527749467244,0.9749526891692968,0.9749540289141216,0.9749653694287436,0.9749794094907032,0.975071772128811,0.9749755649405862
Savitzky-Golay,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772928
TrendFilter-k2,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772928
TrendFilter-k7,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772926,0.9949369243772928
SpectralTaper_Python,2.000400999815812,2.0004356281678386,2.003900466484804,2.035577503496575,2.3671485328352504,2.758155158610476,4.002935323304658,2.452650516102202
SavitzkyGolay_Python,39.1889202356368,39.188819630556246,39.17876581429305,39.08797775154766,38.24320496831151,37.45197792690524,36.28040702052815,38.374296192539816
AAA-LowPrec,0.1342969502220241,0.1342962827380921,0.1342298501494292,0.1480709947560221,0.1632384903062373,0.1785626939573794,10795.797978803044,1542.3843820093105
AAA-HighPrec,0.0002641159301305,0.3827232016187958,2.07134963003124,421.7602343699167,3008.4145561890564,48934.5010710421,9374.060374660388,8820.170081887005
GP-Julia-SE,300233374.7442606,300233335.2834957,300229388.1463472,300193383.8015546,299821391.7029925,299382808.8758189,199132221.0192279,285603700.5105282
